Partner Name,American Express MIDs,MasterCard MIDs,Visa MIDs,"Address (Building Name/Number, Street)",Postcode,Town/City,County/State,Country,Action,Scheme,Scheme ID
PizzaExpress,N/A,5415872,5415872,59 Halket Place St Helier Jersey,JE2 4WG,Jersey  St Helier,,,A,avios,133
PizzaExpress,N/A,5415880,5415880,La Route de la Bale St Brelade Bay Jersey,JE3 8EA,Jersey  St Brelade,,,A,avios,133
PizzaExpress,9421346362,5403068,5403068,29 Wardour Street Soho London,W1D 6PS,London Wardour Street,,,A,avios,133
PizzaExpress,9421401878,5402821,5402821,30 Coptic Street Bloosbury London,WC1A 1NS,London  Coptic Street,,,A,avios,133
PizzaExpress,9421399528,5409958,5409958,363 Fulham Road Chelsea London,SW10 9TN,London  Fulham Road (363),,,A,avios,133
PizzaExpress,9421346289,5413679,5413679,137 Notting Hill Gate London,W11 3LB,London  Notting Hill Gate,,,A,avios,133
PizzaExpress,9421164252,5409594,5409594,10 Dean Street Soho London,W1D 3RW,London  Dean Street,,,A,avios,133
PizzaExpress,9421038316,5402888,5402888,80 Fore Street Hertford Hertfordshire,SG14 1BY,Hertford,,,A,avios,133
PizzaExpress,9421346347,5409966,5409966,230236 Lavender Hill Battersea London,SW11 1LE,Clapham  Lavender Hill ,,,A,avios,133
PizzaExpress,9421143785,5403266,5403266,11 Waldegrave Road Teddington,TW11 8LA,Teddington,,,A,avios,133
PizzaExpress,9421108366,5413505,5413505,32 Earl Street Maidstone Kent,ME14 1PF,Maidstone,,,A,avios,133
PizzaExpress,9421189440,5413240,5413240,40 Abbeygate Street Bury St Edmunds Suffolk,IP33 1LW,Bury St Edmunds,,,A,avios,133
PizzaExpress,9421039363,5413661,5413661,30 High Street Highgate London,N6 5JG,Highgate,,,A,avios,133
PizzaExpress,9421397050,5403126,5403126,895896 Fulham Road Fulham London,SW6 5HU,London   Fulham Road (895),,,A,avios,133
PizzaExpress,9421423369,5410550,5410550,The Golden Cross 8 Golden Cross Cornmarket Street Oxford,OX1 3EX,Oxford  Golden Cross,,,A,avios,133
PizzaExpress,9421516659,5409974,5409974,4654 Battersea Bridge Road Battersea London,SW11 3AG,Battersea,,,A,avios,133
PizzaExpress,9421039157,5409784,5409784,76 High Road South Woodford London,E18 2NA,South Woodford,,,A,avios,133
PizzaExpress,9421539594,5402854,5402854,7a Jesus Lane Cambridge,CB5 8BA,Cambridge  Jesus Lane,,,A,avios,133
,,,,,,,,,,,
